"Data Source","World Development Indicators",

"Last Updated Date","2025-03-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023",
"Bhutan","BTN","Time required to get electricity (days)","IC.ELC.TIME","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","93","93","93","82","82","71","61","61","61","61","61","","","","",
"Botswana","BWA","Time required to get electricity (days)","IC.ELC.TIME","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","121","121","121","121","121","121","77","77","77","77","77","","","","",
"Central African Republic","CAF","Time required to get electricity (days)","IC.ELC.TIME","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","172","172","102","102","102","102","98","98","98","98","98","","","","",
"Canada","CAN","Time required to get electricity (days)","IC.ELC.TIME","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","169","169","169","142","142","142","137","137","137","137","137","","","","",
"Central Europe and the Baltics","CEB","Time required to get electricity (days)","IC.ELC.TIME","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","135.545454545455","135.545454545455","129.636363636364","130.363636363636","124.363636363636","118.818181818182","112.909090909091","122.818181818182","122.727272727273","122.727272727273","121.454545454545","","","","",
"Switzerland","CHE","Time required to get electricity (days)","IC.ELC.TIME","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","39","39","39","39","39","39","39","39","39","39","39","","","","",
"Channel Islands","CHI","Time required to get electricity (days)","IC.ELC.TIME","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chile","CHL","Time required to get electricity (days)","IC.ELC.TIME","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","43","43","43","43","43","43","43","43","43","43","43","","","","",
"China","CHN","Time required to get electricity (days)","IC.ELC.TIME","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","143.2","143.2","143.2","143.2","143.2","34","32","","","","",
"Cote d'Ivoire","CIV","Time required to get electricity (days)","IC.ELC.TIME","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","59","59","59","59","59","59","59","55","55","53","53","","","","",
"Cameroon","CMR","Time required to get electricity (days)","IC.ELC.TIME","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","64","64","64","64","64","64","64","64","64","64","64","","","","",
"Congo, Dem. Rep.","COD","Time required to get electricity (days)","IC.ELC.TIME","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","101","101","101","101","101","55","46","44","44","44","44","","","","",
"Congo, Rep.","COG","Time required to get electricity (days)","IC.ELC.TIME","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","134","134","134","134","134","134","134","134","134","134","134","","","","",
"Colombia","COL","Time required to get electricity (days)","IC.ELC.TIME","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","165","165","165","165","105","102","109","109","106","92","88","","","","",
"Comoros","COM","Time required to get electricity (days)","IC.ELC.TIME","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","120","120","120","120","120","120","120","120","120","120","120","","","","",
"Cabo Verde","CPV","Time required to get electricity (days)","IC.ELC.TIME","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","81","81","81","81","81","81","81","81","81","81","81","","","","",
"Costa Rica","CRI","Time required to get electricity (days)","IC.ELC.TIME","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","62","62","62","62","62","55","45","45","45","45","39","","","","",
"Caribbean small states","CSS","Time required to get electricity (days)","IC.ELC.TIME","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","61","59.5","62.0909090909091","62.0909090909091","62.0909090909091","62.0909090909091","59.3636363636364","59.3636363636364","59.3636363636364","59.3636363636364","57.9090909090909","","","","",
"Cuba","CUB","Time required to get electricity (days)","IC.ELC.TIME","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Curacao","CUW","Time required to get electricity (days)","IC.ELC.TIME","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cayman Islands","CYM","Time required to get electricity (days)","IC.ELC.TIME","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cyprus","CYP","Time required to get electricity (days)","IC.ELC.TIME","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","207","207","207","207","207","207","137","137","137","137","137","","","","",
"Czechia","CZE","Time required to get electricity (days)","IC.ELC.TIME","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","115","115","115","115","70","67","63","60","60","60","58","","","","",
"Germany","DEU","Time required to get electricity (days)","IC.ELC.TIME","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28","28","28","28","28","28","28","28","28","28","28","","","","",
"Djibouti","DJI","Time required to get electricity (days)","IC.ELC.TIME","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","172","172","117","117","117","117","117","52","52","52","52","","","","",
"Dominica","DMA","Time required to get electricity (days)","IC.ELC.TIME","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","61","61","61","61","61","61","61","61","61","61","61","","","","",
"Denmark","DNK","Time required to get electricity (days)","IC.ELC.TIME","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38","38","38","38","38","38","38","38","38","38","38","","","","",
"Dominican Republic","DOM","Time required to get electricity (days)","IC.ELC.TIME","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","82","82","82","82","82","82","82","67","67","67","67","","","","",
"Algeria","DZA","Time required to get electricity (days)","IC.ELC.TIME","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","158","158","158","158","180","180","180","180","180","84","84","","","","",
"East Asia & Pacific (excluding high income)","EAP","Time required to get electricity (days)","IC.ELC.TIME","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","96.9411764705882","96.9411764705882","97.8823529411765","89","107.3","83.427","77.46","77.494","76.06","69.4","67.962","","","","",
"Early-demographic dividend","EAR","Time required to get electricity (days)","IC.ELC.TIME","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","94.1111111111111","93.8333333333333","93.1851851851852","90.7857142857143","103.403278688525","94.7727868852459","87.9681666666667","86.325","84.5033333333333","81.5076666666667","77.544","","","","",
"East Asia & Pacific","EAS","Time required to get electricity (days)","IC.ELC.TIME","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","86.48","86.48","84.2","78.5","91.6862068965517","75.2220689655172","70.4862068965517","69.5320689655172","68.5551724137931","63.4793103448276","62.3496551724138","","","","",
"Europe & Central Asia (excluding high income)","ECA","Time required to get electricity (days)","IC.ELC.TIME","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","150.176470588235","147.294117647059","147.294117647059","136.529411764706","120.941176470588","117.705882352941","112.117647058824","107.058823529412","99.5294117647059","95.0588235294118","92.4117647058823","","","","",
"Europe & Central Asia","ECS","Time required to get electricity (days)","IC.ELC.TIME","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","123.021276595745","121.978723404255","120.595744680851","115.145833333333","108.779591836735","102.412244897959","96.7448979591837","95.265306122449","91.6326530612245","87.58","85.674","","","","",
"Ecuador","ECU","Time required to get electricity (days)","IC.ELC.TIME","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","89","89","89","89","74","74","74","74","74","74","74","","","","",
"Egypt, Arab Rep.","EGY","Time required to get electricity (days)","IC.ELC.TIME","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","53","53","53","53","53","53","53","53","53","53","53","","","","",
"Euro area","EMU","Time required to get electricity (days)","IC.ELC.TIME","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","106.736842105263","106.736842105263","105.5","105.45","104.05","91.8","84.65","83","80.55","78.15","78","","","","",
"Eritrea","ERI","Time required to get electricity (days)","IC.ELC.TIME","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","59","59","59","59","59","59","","","","","","","","","",
"Spain","ESP","Time required to get electricity (days)","IC.ELC.TIME","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","148","148","148","148","132","132","107","95","95","95","95","","","","",
"Estonia","EST","Time required to get electricity (days)","IC.ELC.TIME","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","111","111","111","111","99","91","91","91","91","91","91","","","","",
"Ethiopia","ETH","Time required to get electricity (days)","IC.ELC.TIME","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","75","75","95","95","95","95","95","95","95","95","95","","","","",
"European Union","EUU","Time required to get electricity (days)","IC.ELC.TIME","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","115.153846153846","115.153846153846","113.481481481481","113.777777777778","110.740740740741","100.111111111111","93.8888888888889","97.2592592592593","95.4074074074074","93.6296296296296","93.1111111111111","","","","",
"Fragile and conflict affected situations","FCS","Time required to get electricity (days)","IC.ELC.TIME","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","122.121212121212","113.848484848485","111.484848484848","122.111111111111","125.795675675676","113.147027027027","104.042352941176","107.071764705882","105.865882352941","103.597941176471","102.347058823529","","","","",
"Finland","FIN","Time required to get electricity (days)","IC.ELC.TIME","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","42","42","42","42","42","42","42","42","42","42","42","","","","",
"Fiji","FJI","Time required to get electricity (days)","IC.ELC.TIME","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","81","81","81","81","81","81","81","81","81","81","81","","","","",
"France","FRA","Time required to get electricity (days)","IC.ELC.TIME","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","71","71","71","71","71","71","71","71","71","53","53","","","","",
"Faroe Islands","FRO","Time required to get electricity (days)","IC.ELC.TIME","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Micronesia, Fed. Sts.","FSM","Time required to get electricity (days)","IC.ELC.TIME","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","105","105","105","105","470","105","105","105","105","105","105","","","","",
"Gabon","GAB","Time required to get electricity (days)","IC.ELC.TIME","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","176","176","176","157","148","148","148","148","148","148","148","","","","",
"United Kingdom","GBR","Time required to get electricity (days)","IC.ELC.TIME","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","108","108","108","104","79","79","79","79","79","50","46","","","","",
"Georgia","GEO","Time required to get electricity (days)","IC.ELC.TIME","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","96","96","96","71","71","71","71","71","71","71","71","","","","",
"Ghana","GHA","Time required to get electricity (days)","IC.ELC.TIME","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","79","79","79","79","79","79","79","79","78","78","55","","","","",
"Gibraltar","GIB","Time required to get electricity (days)","IC.ELC.TIME","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea","GIN","Time required to get electricity (days)","IC.ELC.TIME","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","69","69","69","69","69","69","69","69","69","69","69","","","","",
"Gambia, The","GMB","Time required to get electricity (days)","IC.ELC.TIME","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","201","201","101","101","101","101","101","101","101","101","101","","","","",
"Guinea-Bissau","GNB","Time required to get electricity (days)","IC.ELC.TIME","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","458","458","458","458","257","257","257","257","257","257","257","","","","",
"Equatorial Guinea","GNQ","Time required to get electricity (days)","IC.ELC.TIME","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","106","106","106","106","106","106","106","106","106","106","106","","","","",
"Greece","GRC","Time required to get electricity (days)","IC.ELC.TIME","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","51","51","51","51","51","51","51","51","51","51","51","","","","",
"Grenada","GRD","Time required to get electricity (days)","IC.ELC.TIME","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38","38","38","38","38","38","38","38","38","38","38","","","","",
"Greenland","GRL","Time required to get electricity (days)","IC.ELC.TIME","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guatemala","GTM","Time required to get electricity (days)","IC.ELC.TIME","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","44","44","44","44","44","44","44","44","44","44","44","","","","",
"Guam","GUM","Time required to get electricity (days)","IC.ELC.TIME","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guyana","GUY","Time required to get electricity (days)","IC.ELC.TIME","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","112","112","112","112","112","112","82","82","82","82","82","","","","",
"High income","HIC","Time required to get electricity (days)","IC.ELC.TIME","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","90.0714285714286","90.0714285714286","88.4310344827586","86.8983050847458","86.1887096774193","81.5596774193548","77.3387096774194","75.6637096774193","74.5725806451613","72.1825396825397","69.6380952380952","","","","",
"Hong Kong SAR, China","HKG","Time required to get electricity (days)","IC.ELC.TIME","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","93","93","43","41","38","38","28","27","27","24","24","","","","",
"Honduras","HND","Time required to get electricity (days)","IC.ELC.TIME","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","39","39","39","39","39","39","39","39","39","39","39","","","","",
"Heavily indebted poor countries (HIPC)","HPC","Time required to get electricity (days)","IC.ELC.TIME","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","161.973684210526","136.131578947368","131.552631578947","128.105263157895","121.342105263158","116.210526315789","112.783783783784","111.837837837838","110.702702702703","109.216216216216","107.864864864865","","","","",
"Croatia","HRV","Time required to get electricity (days)","IC.ELC.TIME","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","70","70","70","70","70","70","70","65","65","65","65","","","","",
"Haiti","HTI","Time required to get electricity (days)","IC.ELC.TIME","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","66","66","66","60","60","60","60","60","60","60","60","","","","",
"Hungary","HUN","Time required to get electricity (days)","IC.ELC.TIME","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","252","252","252","252","252","252","252","257","257","257","257","","","","",
"IBRD only","IBD","Time required to get electricity (days)","IC.ELC.TIME","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","105.827586206897","104.724137931034","104.440677966102","103.1","99.2207575757576","99.0622727272727","93.0604545454546","90.1669696969697","86.9445454545455","81.7863636363636","79.7078787878788","","","","",
"IDA & IBRD total","IBT","Time required to get electricity (days)","IC.ELC.TIME","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","122.3515625","114.1796875","112.294573643411","111.151515151515","112.399078014184","107.076666666667","99.0113768115942","97.1205072463768","94.6980434782609","91.0672463768116","88.6422463768116","","","","",
"IDA total","IDA","Time required to get electricity (days)","IC.ELC.TIME","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","136.042857142857","122.014285714286","118.914285714286","117.861111111111","123.996","114.129333333333","104.466388888889","103.494583333333","101.805416666667","99.5747222222222","96.8320833333333","","","","",
"IDA blend","IDB","Time required to get electricity (days)","IC.ELC.TIME","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","81.2","81.2","82.8","79.8","90.5376470588235","90.5376470588235","87.3317647058824","88.37","88.3111764705882","86.3047058823529","82.0264705882353","","","","",
"Indonesia","IDN","Time required to get electricity (days)","IC.ELC.TIME","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","86.8","81.34","79","57.68","34","34","32.24","","","","",
"IDA only","IDX","Time required to get electricity (days)","IC.ELC.TIME","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","151","133.145454545455","128.763636363636","127.877192982456","133.80275862069","121.044137931034","109.762545454545","108.169454545455","105.976363636364","103.676363636364","101.408363636364","","","","",
"Isle of Man","IMN","Time required to get electricity (days)","IC.ELC.TIME","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"India","IND","Time required to get electricity (days)","IC.ELC.TIME","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","115.61","115.61","100.02","59.21","59.21","54.97","52.85","","","","",
"Not classified","INX","Time required to get electricity (days)","IC.ELC.TIME","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ireland","IRL","Time required to get electricity (days)","IC.ELC.TIME","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","205","205","205","205","205","85","85","85","85","85","85","","","","",
"Iran, Islamic Rep.","IRN","Time required to get electricity (days)","IC.ELC.TIME","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","110","110","110","110","110","110","77","77","77","77","77","","","","",
